id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
c3acd057-2883-4bd0-92fe-23d225e3732e,2836,高雄銀,TSE,11.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:13.936+00
e230d7dc-e972-4e65-a14d-c138862c58b8,2836A,高雄銀甲特,TSE,22.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.087+00
e7731f1d-3b42-423a-8914-3f9a211def51,2838,聯邦銀,TSE,17.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.238+00
fb0d19db-323f-4323-8399-ad5749083889,2838A,聯邦銀甲特,TSE,54.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.389+00
b3ea327f-5479-4417-b08e-46dd0f841f99,2845,遠東銀,TSE,12.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.539+00
b6f47688-7207-4ef9-9fa8-209ad28d54f1,2849,安泰銀,TSE,13.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.69+00
c1c6b740-0261-4647-899a-87a9116745f2,2850,新產,TSE,103.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.841+00
57fb5b5d-4cfe-41f8-8fe7-57f3742cc7df,2851,中再保,TSE,25.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:14.992+00
9786b5c4-5a01-4a3b-b73a-68e19b4c1d03,2852,第一保,TSE,27.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:15.143+00
a18cf4b3-7cef-44f0-93f7-bfb2966a7428,2855,統一證,TSE,22.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:15.294+00
5bb3a995-9c4c-4b66-b87a-8d995868d05d,2867,三商壽,TSE,5.23,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:15.445+00
f1c71758-5ee1-41b7-b0e0-d4f343f740eb,2880,華南金,TSE,26.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:15.595+00
80a2deee-7462-4e22-b1e5-d8d1a889688c,2881,富邦金,TSE,87.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:15.746+00
6f377f9a-3c84-4a19-a0e5-233a6c13c590,2881A,富邦特,TSE,64.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:15.897+00
896a1859-61c9-4eb7-abb1-c203b42d19e1,2881B,富邦金乙特,TSE,62.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.048+00
e7059211-7614-441a-84cb-9ed8562b5b54,2881C,富邦金丙特,TSE,52.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.198+00
e0325465-ade7-48e2-b374-742feeb76227,2882,國泰金,TSE,66.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.348+00
1f50c300-88ec-4f23-82e7-3b43273f516c,2882A,國泰特,TSE,62.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.499+00
08f865a9-3f7e-433a-a8e4-713e54df48db,2882B,國泰金乙特,TSE,61.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.65+00
23de9683-0e7d-4997-bf65-8683e843d17c,2883,凱基金,TSE,17.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.801+00
026997b5-6ece-4606-a367-3dc3a910756e,2883B,凱基金乙特,TSE,7.82,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:16.952+00
4012303d-31c7-446b-94f1-508616aa8a3b,2884,玉山金,TSE,30.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:17.102+00
6aeac7fe-7334-44f4-b523-e5bc67fcd9e4,2885,元大金,TSE,32.15,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:17.253+00
5152943a-0218-4ffb-a665-8555790c45d8,2886,兆豐金,TSE,39.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:18.484+00
23cffcc8-414a-42ba-a44b-d81095c68c6a,2887,台新金,TSE,16.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:18.634+00
de091699-cdfa-4f8b-9aa9-0226fe91cecf,2887E,台新戊特,TSE,50.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:18.784+00
caa7ab21-08aa-4a2a-adfe-7631efe92aec,2887F,台新戊特二,TSE,45.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:18.935+00
48bc80b0-c23f-4226-ac5c-868b34778fda,2887Z1,台新己特,TSE,16.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.086+00
95340d46-1bc8-4bfe-a46c-537b17b38e82,2888,新光金,TSE,11.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.237+00
f0991305-108b-4907-869a-a42f9c68cdd9,2888A,新光金甲特,TSE,38.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.388+00
dca1ec66-2483-4fc8-af27-064fdf27083e,2888B,新光金乙特,TSE,37.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.538+00
a335ae50-525f-4c23-b549-633732f1b4f0,2889,國票金,TSE,12.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.689+00
fa04e09b-9a81-46c9-bcfb-467da2c6f4d2,2890,永豐金,TSE,23.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.84+00
a0346ab1-505e-42af-b94b-8006def2a4a2,2891,中信金,TSE,41.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:19.991+00
27549efe-691d-45d4-afc9-04f84dc78281,2891B,"CTBC Financial Holding Co., Ltd.",TSE,63.20,19168,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:20.209+00
12f33005-34b2-4629-b751-01e3b131b4a3,2891C,中信金丙特,TSE,59.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:20.36+00
5f6ecd92-bcc9-4185-9f11-0b917eb1f0f7,2892,第一金,TSE,27.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:20.511+00
34586a20-d1f1-4c38-8434-94e872ede3be,2897,王道銀行,TSE,9.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:20.662+00
d0bf114c-77fb-4a2c-82ad-32b8359ab822,2897B,王道銀乙特,TSE,11.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:20.813+00
34ab1c11-faa8-4d97-b44f-223ad89622e7,2901,欣欣,TSE,25.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:20.963+00
58b81dbe-cf39-4c23-9413-520001412961,2903,遠百,TSE,22.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:21.114+00
607ea805-537f-4852-b086-46ea29b4274b,2904,匯僑,TSE,18.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:21.265+00
085c4d8f-19d1-4e1b-bfee-4de6170c1408,2905,三商,TSE,12.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:21.416+00
0b263448-a3fc-451a-aeb0-9dcebd59d194,2906,高林,TSE,15.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:21.567+00
f253535c-be94-4270-90da-bd6f3885d01d,2908,特力,TSE,20.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:21.717+00
1293bdd8-341f-4936-8257-2685d4c2d203,2910,統領,TSE,21.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:21.868+00
e2ce451d-9231-4c4a-8a97-f47283703f98,2911,麗嬰房,TSE,5.27,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:22.019+00
24f813c6-45e6-475f-9bd2-258a594df658,2912,統一超,TSE,256.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:22.17+00
cb80dcb1-a04c-4617-af21-564040c4fa33,2913,農林,TSE,15.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:22.321+00
ee1c0ff1-3724-4ecd-a752-80ab6650cd01,2915,潤泰全,TSE,51.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:22.471+00
7944fd95-f510-435f-b8df-e68f6428a755,2916,滿心,OTC,50.40,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
17b7607c-0453-4195-bd90-cf481f732fe0,2923,鼎固-KY,TSE,23.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:23.862+00
026fe1f5-a6ad-4d8d-8261-56b1923ea813,2924,宏太-KY,OTC,29.80,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
52bb2c07-6408-46a3-9631-a854daeb6314,2926,誠品生活,OTC,47.95,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
9edecc63-8b50-495a-aad4-5853a8bfedfb,2929,淘帝-KY,TSE,9.78,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:28.056+00
554e4a68-832b-49a7-9aeb-b99d767334ae,2937,集雅社,OTC,43.80,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
2293622f-e32e-45c3-b70e-cf29759afadd,2939,永邑-KY,TSE,30.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:29.454+00
a27e57c5-0f69-47d0-b50a-7df5ce797680,2947,振宇五金,OTC,90.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
a7a5bdb6-b02b-431e-af8a-f56f580faed1,2948,寶陞,OTC,37.55,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
dfbe49a6-fbcf-4b7e-834f-02d3b35f4ed4,2949,欣新網,OTC,83.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
4a6d1f45-4386-439c-847f-c79d11a69fc5,3002,歐格,TSE,13.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:33.429+00
4e400481-3917-4a01-af15-6040ae02797f,3003,健和興,TSE,53.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:33.579+00
33e1089a-fe4e-4981-85e7-4019e13639b2,3004,豐達科,TSE,150.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:33.73+00
290066ed-ef67-4c86-8072-ee16fed7299d,3005,神基,TSE,122.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:33.88+00
54be98df-176b-42ff-acbb-1c2f3f1c1962,3006,晶豪科,TSE,57.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.031+00
3c3bf04e-4005-482c-905b-753d127a303c,3008,大立光,TSE,2320.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.182+00
e2a6df20-0801-49fb-8293-501377703c41,3010,華立,TSE,106.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.333+00
0f37f146-af1e-4f7a-95e4-6c3fac424043,3011,今皓,TSE,12.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.483+00
c0560c98-4899-4c06-ab87-7f6729fe4106,3013,晟銘電,TSE,102.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.634+00
3f2318b7-c8a1-4bd3-9f1a-f9e1cdd4dfbf,3014,聯陽,TSE,134.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.785+00
4695cc0c-4940-41fd-ace2-26305ca86b47,3015,全漢,TSE,62.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:34.936+00
7b03888c-d406-4a8c-af13-0807702d512f,3016,嘉晶,TSE,31.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:35.087+00
4e3bdd96-633e-472b-a666-444fb2460782,3017,奇鋐,TSE,676.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:08:35.238+00
4a238755-96b4-4ff8-9195-bbc95f3d81b9,3018,隆銘綠能,TSE,21.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:02.154+00
5a0a6006-182b-4c84-98fa-78d6cf69857d,3019,亞光,TSE,138.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:02.305+00
d0542fc2-a4a8-4528-90fc-2ad4b2139942,3021,鴻名,TSE,17.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:02.455+00
8e632bc7-9fdf-4a28-bc66-49d3cf9883c8,3022,威強電,TSE,84.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:02.606+00
3c8e51fe-4719-4b72-acaf-a1a075237ef6,3023,信邦,TSE,224.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:02.756+00
9bf6fbd4-f342-4a3e-b944-f89e4dedfe62,3024,憶聲,TSE,14.55,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:02.907+00
13fdbc19-ce53-4dad-9cf5-50bceca3c0ee,3025,星通,TSE,51.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.058+00
9852ccfb-eaa0-4858-9a12-51f58e01dafa,3026,禾伸堂,TSE,85.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.209+00
7d61626b-c1b1-48f1-b80d-675aecec8e75,3027,盛達,TSE,38.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.36+00
854a1aba-c08b-44b3-bb80-5a8f74a40995,3028,增你強,TSE,34.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.51+00
86b316c5-c185-46fc-b52b-781d75ffa009,3029,零壹,TSE,115.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.661+00
54f358f2-ddfb-47de-b4b9-fd9acadf8f62,3030,德律,TSE,131.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.812+00
084a4f66-c47e-4c06-9f16-d8e104454b55,3031,佰鴻,TSE,18.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:03.963+00
3467355c-0e5e-44cb-aa68-09b5e74930cf,3032,偉訓,TSE,69.40,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:04.114+00
3984cdc9-47c9-478f-9129-3b4ddd9d73a7,3033,威健,TSE,34.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:04.264+00
ff2d6da4-a0c6-4a4b-8849-e8d82f260625,3034,聯詠,TSE,495.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:04.415+00
033364ec-110f-4074-967f-5acbe7756575,3035,智原,TSE,178.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:04.566+00
7b8d7aa4-f508-4a0c-a3f6-dc6c40935cf2,3036,文曄,TSE,125.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:04.716+00
5237d551-450e-42fc-9bc2-bc9f48c37c2d,3036A,文曄甲特,TSE,50.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:04.867+00
09805d98-8d55-410d-a066-e9cf14e00ef8,3037,欣興,TSE,103.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.018+00
a2f2bb12-b760-4b1b-bf2e-5b3892e09927,3038,全台,TSE,23.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.169+00
e692ec2e-23e3-408c-9f06-7beee77223f0,3040,遠見,TSE,44.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.32+00
49366215-b604-4ba2-8f58-3ffd39a77893,3041,揚智,TSE,25.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.471+00
c51b1110-56c4-4103-9524-50cf5217e576,3042,晶技,TSE,98.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.622+00
9996313e-a411-416e-8c70-7ae06130425a,3043,科風,TSE,25.45,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.773+00
7bf4c083-c75e-45c5-b976-463e46710940,3044,健鼎,TSE,216.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:05.923+00
f4130841-89bf-4ba2-9268-7b707043764d,3045,台灣大,TSE,114.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.36217+00,2025-06-06 09:09:06.075+00
73bbb6b4-d3d0-4368-aa6b-d4203673300c,3046,建碁,TSE,44.30,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:06.226+00
0c2ea80e-d3e7-4a7e-b791-68695209d161,3047,訊舟,TSE,20.25,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:06.377+00
3a9ba3d3-f99e-4042-8dbc-64587d96ce43,3048,益登,TSE,28.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:06.527+00
816d8082-1dc3-4da3-b798-583fbe817f42,3049,精金,TSE,6.69,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:08.298+00
b997af9a-bc40-475b-8802-f90728eb1554,3050,鈺德,TSE,13.45,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:08.448+00
0906c61f-1930-4764-aeb3-90a2057f38c8,3051,力特,TSE,28.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:08.599+00
7e9db248-ae31-4be9-b59b-7f4b17a9975f,3052,夆典,TSE,12.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:08.75+00
f55f998b-5d1d-408b-b3cd-2eb1b44b6d31,3054,立萬利,TSE,23.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:08.901+00
ac4e2f87-9a00-498a-9607-67fedd6893a5,3055,蔚華科,TSE,53.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.051+00
40cc125d-cf37-427c-a1a2-6b5946e7df12,3056,富華新,TSE,34.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.202+00
fe03d0a3-93f0-441b-86ac-f708416cf7d3,3057,喬鼎,TSE,12.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.353+00
687b27c1-b414-4965-9916-58123febb058,3058,立德,TSE,9.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.503+00
1cdbabba-00ba-4f52-ba2b-a44297910753,3059,華晶科,TSE,39.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.654+00
35c198f6-254d-4d68-862c-674e60701c22,3060,銘異,TSE,22.95,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.805+00
3316c092-614e-48ea-97ea-b4587ad0053b,3062,建漢,TSE,22.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:09.955+00
f720e806-0ffe-4845-a93c-a4fc485d2a03,3064,泰偉,OTC,57.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
1957f3c9-c2ed-4c41-ada2-0a54bd11d607,3066,李洲,OTC,15.40,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
0b104f3e-f313-4e1e-9c7c-b069b117daa8,3067,全域,OTC,20.75,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
53d114e2-938f-4002-b94f-a3777c903adf,3071,協禧,OTC,18.65,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
08ab5d54-2c65-4610-8c8e-663f36fe41ea,3073,天方能源,OTC,44.25,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
424b695f-68db-4372-9d10-46569537e0fe,3078,僑威,OTC,81.80,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
1b0e07d0-cc2e-4caa-b97f-33bd2d8399cd,3081,聯亞,OTC,283.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
27dcf128-4e79-482a-88cf-c106e1314c2c,3083,網龍,OTC,38.05,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
6f3b6728-7e76-4de0-9ca4-efe72a1760e0,3086,華義,OTC,154.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
60f508bd-dda7-434c-b198-c03705b25f34,3088,艾訊,OTC,90.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
3ef36f87-8c0d-4bd5-8710-b914a69c2740,3090,日電貿,TSE,76.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:23.461+00
6429c7f5-2fc6-4bde-8e94-0f06af271e71,3092,鴻碩,TSE,20.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:23.612+00
136489fd-5450-4224-97ce-7674b65d266a,3093,港建*,OTC,30.25,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
858db0a0-25f2-4f95-b5d1-0a9b13508359,3094,聯傑,TSE,25.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:25.094+00
01507082-3c54-4ca9-ab51-93affd42d7da,3095,及成,OTC,33.85,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
d94d9a60-caab-4123-8f82-d4aa7bafecaa,3105,穩懋,OTC,81.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
b11ecb4d-c615-421c-901f-118e0a3e5a49,3114,好德,OTC,22.20,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
f0a2d6c6-4e2c-4b85-8f43-23a53d8807c5,3115,富榮綱,OTC,13.45,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
af70ff10-e8f0-40ad-9634-110f28555191,3118,進階,OTC,33.90,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
70503a92-888c-41bb-8f9e-8678c0ec7768,3122,笙泉,OTC,20.10,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
46e0d6a7-ebff-48bf-af5e-27ecf74a4989,3128,昇銳,OTC,33.35,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
7b9ab8eb-7719-44e8-8f50-13ff5a1b2e9c,3130,一零四,TSE,229.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:36.254+00
0cb13914-0291-44bb-8ab0-8206f1b1fd06,3131,弘塑,OTC,1235.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
22fe372e-152c-464f-b721-ec0e9d73aaef,3138,耀登,TSE,90.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:37.711+00
b3275c80-2f0d-4b72-b1ab-a1e924276f40,3141,晶宏,OTC,55.70,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
257a4472-b5a0-4650-8c1d-67b2103b52fc,3147,大綜,OTC,199.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
f46ea71f-2a2f-4d6e-b345-d13ff3c48d79,3149,正達,TSE,32.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:40.438+00
41d118db-41ff-4f21-bdbf-746a179b27e0,3150,鈺寶-創,TSE,23.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:40.588+00
fb7e287c-90ae-423d-9db6-70813dfe9e7b,3152,璟德,OTC,110.50,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
8cda8ee7-940e-4ca9-95e3-6361fee60a1d,3162,精確,OTC,46.35,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
11351f0e-34f4-4705-8262-6109e37cbf3b,3163,波若威,OTC,166.00,null,null,null,2025-06-03,2025-06-03 13:12:17.7708+00,2025-06-03 13:12:17.7708+00
58fe6703-090d-44ce-85c0-2073a5b692ff,3164,景岳,TSE,20.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:44.611+00
f4db957c-ba82-4f0f-9f80-6f0e0b350599,3167,大量,TSE,100.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:15.760059+00,2025-06-06 09:09:44.761+00
